effect		delta m (FWHM keV)

angle error	161

CsI Res		92

target thicc	39

angle error	163
+ Divergence

angle error	165
+ Divergence
+ Rotation

total		264

all w/		~400
triton
Escrewup	

measured	~400
